cat,weight_kg,age_months
F57,40,105
F109,40,84
F108,45.45454545,76
F51,47.72727273,70
F61,45,82
F59,40,18
M29,70.45454545,54
M21,75,72
M68,54.54545455,22
M62,63.63636364,30
M85,74.09090909,84
F49,42.72727273,72
F47,46.81818182,84
